year,yearName,pu
1,1985,9.16
2,1986,9.16
3,1987,11.0
4,1988,12.59
5,1989,13.65
6,1990,16.05
7,1991,16.08
8,1992,16.09
9,1993,16.14
10,1994,16.72
11,1995,16.89
12,1996,16.93
13,1997,16.95
14,1998,20.21
15,1999,21.2
16,2000,23.61
17,2001,29.88
18,2002,30.09
19,2003,30.3
20,2004,30.63
21,2005,31.07
22,2006,31.85
23,2007,32.27
24,2008,32.92
25,2009,33.39
26,2010,33.87
27,2011,34.61
28,2012,36.94
29,2013,37.96
30,2014,38.58
31,2015,39.45
